"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"DOUX Anais",1621,"JU",5,"JUF",22,294510001,3042302
"RODRIGUES Lucile",220,"SE",1,"SE+F",30,294510001,2296390
"DE AMORIN Lisa",252,"ES",2,"SE+F",28,294510001,1824100
"THIBAULT Chloe",324,"SE",3,"SE+F",26,294510001,3094098
"CHAMBERLIN Solene",354,"SE",4,"SE+F",24,294510001,1788888
"JANICKI Juliette",414,"SE",5,"SE+F",22,294510001,2113753
"RODENMACHER Alexandra",462,"M0",6,"SE+F",20,294510001,830362
"TINOT Carine",465,"SE",7,"SE+F",18,294510001,3523263
"INGLESE-LORENA Sandra",516,"M0",8,"SE+F",16,294510001,2931293
"BRESSANT Elisa",544,"SE",9,"SE+F",14,294510001,3553854
"WUIBLET Sophie",574,"M0",10,"SE+F",12,294510001,2874533
"SEVENO Valerie",128,"M2",1,"V1F",30,294510001,2338953
"BALARDELLE Elodie",243,"M1",2,"V1F",28,294510001,3404954
"BRICAU Anne-Laure",349,"M1",3,"V1F",26,294510001,3007731
"JACQUES Helene",365,"M2",4,"V1F",24,294510001,2619216
"LEROUX Celine",411,"M2",5,"V1F",22,294510001,3272323
"DECARREAUX Virginie",431,"M2",6,"V1F",20,294510001,1839037
"DEQUENNE Jennifer",541,"M1",7,"V1F",18,294510001,2316701
"MATHOT Caroline",561,"M2",8,"V1F",16,294510001,3384929
"JACQUART Lise",673,"M1",9,"V1F",14,294510001,3387174
"BAUER Audrey",708,"M1",10,"V1F",12,294510001,3444998
"KLANECEK Delphine",161,"M4",1,"V2F",30,294510001,189645
"SINDIC Corinne",313,"M4",2,"V2F",28,294510001,2023563
"GLOD Sandrine",343,"M4",3,"V2F",26,294510001,2025984
"ELZEARD Florence",434,"M3",4,"V2F",24,294510001,2145355
"DROUET Stephanie",532,"M3",5,"V2F",22,294510001,3489023
"DETREY Nathalie",534,"M3",6,"V2F",20,294510001,3220828
"KHATIR Malika",579,"M3",7,"V2F",18,294510001,3054105
"HENRY Myriam",660,"M4",8,"V2F",16,294510001,1213722
"MUSZALSKI Kathia",696,"M3",9,"V2F",14,294510001,2481819
"LEMAITRE Sonia",806,"M3",10,"V2F",12,294510001,3325491
"NAUTRE Marie Christine",511,"M5",1,"V3+F",30,294510001,1317900
"OUABADI Chafia",515,"M5",2,"V3+F",28,294510001,326289
"MARTIN Marie-Claude",569,"M5",3,"V3+F",26,294510001,561394
"LECOMTE Nadine",653,"M7",4,"V3+F",24,294510001,1088338
"RIOU Veronique",755,"M6",5,"V3+F",22,294510001,554903
"JOLY Isabelle",1001,"M5",6,"V3+F",20,294510001,187999
"SOULIER Fabienne",1583,"M5",7,"V3+F",18,294510001,1740268
"PLISSON Claudine",1696,"M7",8,"V3+F",16,294510001,7320
"SIMON Christine",1977,"M5",9,"V3+F",14,294510001,841073
"RANVE Hugo",1,"SE",1,"TCM",30,294510001,2605823
"COULON Lois",4,"JU",2,"TCM",28,294510001,3049603
"VASSAN Victorien",5,"SE",3,"TCM",26,294510001,3579326
"LEMERET Antoine",7,"JU",4,"TCM",24,294510001,3050362
"NEVEUX Mickael",9,"M0",5,"TCM",22,294510001,776623
"BAUDIER Florian",13,"M0",6,"TCM",20,294510001,2646042
"DEQUENNE Anthony",14,"M1",7,"TCM",18,294510001,1700461
"LUCAK Corentin",16,"SE",8,"TCM",16,294510001,969910
"NEVEUX Florent",17,"ES",9,"TCM",14,294510001,2137622
"OUANNOUGHI Billel",18,"ES",10,"TCM",12,294510001,1008331
"MILLOT Elliot",24,"CA",1,"CAM",30,294510001,2112452
"DUFOUR Lucas",28,"CA",2,"CAM",28,294510001,3394269
"EL MANSOURI Maceo",34,"CA",3,"CAM",26,294510001,2160468
"QUETIER Celian",49,"CA",4,"CAM",24,294510001,2541393
"BONNE Robin",152,"CA",5,"CAM",22,294510001,2060734
"BRICHET Noe",208,"CA",6,"CAM",20,294510001,2809235
"OOSTERBAAN LOCATELLI Paul-Louis",352,"CA",7,"CAM",18,294510001,2186732
"DELEUSE Merlin",503,"CA",8,"CAM",16,294510001,3467881
"SAINTHUILE Lucas",887,"CA",9,"CAM",14,294510001,2217144
"COULON Lois",4,"JU",1,"JUM",30,294510001,3049603
"LEMERET Antoine",7,"JU",2,"JUM",28,294510001,3050362
"HALTER Valentin",56,"JU",3,"JUM",26,294510001,3399065
"DUPONT Brice",86,"JU",4,"JUM",24,294510001,1802011
"DAVRIL-BAVOIS Gabin",104,"JU",5,"JUM",22,294510001,3451007
"RANVE Hugo",1,"SE",1,"SE+M",30,294510001,2605823
"VASSAN Victorien",5,"SE",2,"SE+M",28,294510001,3579326
"NEVEUX Mickael",9,"M0",3,"SE+M",26,294510001,776623
"BAUDIER Florian",13,"M0",4,"SE+M",24,294510001,2646042
"LUCAK Corentin",16,"SE",5,"SE+M",22,294510001,969910
"NEVEUX Florent",17,"ES",6,"SE+M",20,294510001,2137622
"OUANNOUGHI Billel",18,"ES",7,"SE+M",18,294510001,1008331
"CHILLA Clement",23,"M0",8,"SE+M",16,294510001,2545093
"MIEL Julien",27,"M0",9,"SE+M",14,294510001,2155771
"NOEL Hugo",30,"SE",10,"SE+M",12,294510001,2840184
"DEQUENNE Anthony",14,"M1",1,"V1M",30,294510001,1700461
"RAGUET Frederic",22,"M1",2,"V1M",28,294510001,2027209
"BAZIN Guillaume",51,"M2",3,"V1M",26,294510001,898499
"AUGUSTE Olivier",67,"M1",4,"V1M",24,294510001,2779866
"HENON Frederic",68,"M2",5,"V1M",22,294510001,2894380
"CAZIN Gregory",71,"M2",6,"V1M",20,294510001,2828115
"MERIEUX Cedric",72,"M1",7,"V1M",18,294510001,1408322
"CHILLA Jordan",78,"M1",8,"V1M",16,294510001,2165619
"LAMBOT Mickael",79,"M1",9,"V1M",14,294510001,2923159
"NICOLAS Yann",88,"M2",10,"V1M",12,294510001,3200015
"BECUWE Mickael",26,"M3",1,"V2M",30,294510001,188779
"KULPA Franck",53,"M4",2,"V2M",28,294510001,189019
"PERIGNON Manuel",58,"M3",3,"V2M",26,294510001,189410
"PLATEAU Patrick",82,"M3",4,"V2M",24,294510001,3221012
"HERBULOT Joel",93,"M4",5,"V2M",22,294510001,3014520
"KRETZMEYER Blaise",102,"M4",6,"V2M",20,294510001,534150
"CARLIN Benoit",106,"M4",7,"V2M",18,294510001,188857
"WAGNER Jerome",120,"M3",8,"V2M",16,294510001,2023331
"HULOT Laurent",137,"M4",9,"V2M",14,294510001,968025
"THIBAULT Emmanuel",153,"M4",10,"V2M",12,294510001,189306
"POGNON Gilles",223,"M5",1,"V3+M",30,294510001,188699
"HAMI Amar",241,"M5",2,"V3+M",28,294510001,189113
"GIBERT Francois",337,"M5",3,"V3+M",26,294510001,1570887
"SIMON Pascal",381,"M6",4,"V3+M",24,294510001,922026
"CHOISY Philippe",417,"M6",5,"V3+M",22,294510001,2180329
"OUABADI Salem",514,"M7",6,"V3+M",20,294510001,1544511
"FATMI Pascal",545,"M5",7,"V3+M",18,294510001,305253
"MARTIN Michel",564,"M5",8,"V3+M",16,294510001,188763
"MEUNIER Pascal",581,"M5",9,"V3+M",14,294510001,189275
"JOSIEN Pascal",589,"M5",10,"V3+M",12,294510001,188494
"LHOTELLERIE Clement",1,"M1",1,"TCM",44,316466001,2903195
"RANVE Hugo",2,"SE",2,"TCM",40,316466001,2605823
"LECLERCQ Valentin",3,"SE",3,"TCM",36,316466001,1852066
"RAU Bastien",4,"SE",4,"TCM",32,316466001,1679392
"ROBERT Arthur",5,"SE",5,"TCM",28,316466001,2866712
"NAUTREZ Sebastien",6,"M3",6,"TCM",24,316466001,188683
"BOUKELMOUN Riad",7,"M1",7,"TCM",20,316466001,189094
"ZIDANE Mehdi",8,"M2",8,"TCM",16,316466001,188511
"MACARET Nicolas",9,"M2",9,"TCM",12,316466001,1827204
"PREITE Valentin",10,"SE",10,"TCM",8,316466001,1414672
"RANVE Hugo",2,"SE",1,"SE+M",44,316466001,2605823
"LECLERCQ Valentin",3,"SE",2,"SE+M",40,316466001,1852066
"RAU Bastien",4,"SE",3,"SE+M",36,316466001,1679392
"ROBERT Arthur",5,"SE",4,"SE+M",32,316466001,2866712
"PREITE Valentin",10,"SE",5,"SE+M",28,316466001,1414672
"VINGADASSALOM Logan",13,"SE",6,"SE+M",24,316466001,2018282
"BLOQUEL Gauthier",14,"SE",7,"SE+M",20,316466001,1665135
"CHAURE Benjamin",16,"SE",8,"SE+M",16,316466001,2984204
"NEVEUX Florent",17,"ES",9,"SE+M",12,316466001,2137622
"BAUDIER Florian",18,"M0",10,"SE+M",8,316466001,2646042
"LHOTELLERIE Clement",1,"M1",1,"V1M",44,316466001,2903195
"BOUKELMOUN Riad",7,"M1",2,"V1M",40,316466001,189094
"ZIDANE Mehdi",8,"M2",3,"V1M",36,316466001,188511
"MACARET Nicolas",9,"M2",4,"V1M",32,316466001,1827204
"BRIARD Vivien",11,"M1",5,"V1M",28,316466001,191436
"JET Florian",12,"M2",6,"V1M",24,316466001,1066090
"TAILLEUR Bryan",15,"M1",7,"V1M",20,316466001,1333262
"RAGUET Frederic",23,"M1",8,"V1M",16,316466001,2027209
"PENALBA Adrien",25,"M1",9,"V1M",12,316466001,2634280
"VIERS Maxime",32,"M2",10,"V1M",8,316466001,2334192
"NAUTREZ Sebastien",6,"M3",1,"V2M",44,316466001,188683
"BECUWE Mickael",27,"M3",2,"V2M",40,316466001,188779
"QUETIER Sebastien",49,"M3",3,"V2M",36,316466001,1074003
"PERIGNON Manuel",54,"M3",4,"V2M",32,316466001,189410
"KULPA Franck",59,"M4",5,"V2M",28,316466001,189019
"THEUNIS Johnny",63,"M3",6,"V2M",24,316466001,1465144
"PLACIDO Jose",64,"M3",7,"V2M",20,316466001,1434757
"AMOURA Djamel",72,"M4",8,"V2M",16,316466001,2182912
"ROSSI Frederic",80,"M3",9,"V2M",12,316466001,2028418
"BLANCHARD Fabrice",82,"M3",10,"V2M",8,316466001,3278530
"JOLY Eric",41,"M5",1,"V3+M",44,316466001,1099046
"FERLIN Alizee",1,"JU",1,"JUF",44,316466002,2267339
"VIERS Thais",2,"JU",2,"JUF",40,316466002,1828954
"RICAULT Maely",3,"JU",3,"JUF",36,316466002,3402553
"QUETIER Manon",4,"JU",4,"JUF",32,316466002,1720636
"DUCOFFRE Jeanne",5,"JU",5,"JUF",28,316466002,2041151
"LAHLOU Adlan",1,"CA",1,"CAM",44,316466003,1873698
"QUETIER Celian",2,"CA",2,"CAM",40,316466003,2541393
"BRIARD Alois",3,"CA",3,"CAM",36,316466003,2515442
"MILLOT Elliot",4,"CA",4,"CAM",32,316466003,2112452
"CONSTANT Hugo",5,"CA",5,"CAM",28,316466003,2162717
"WALLERAND AVRIL Samuel",6,"CA",6,"CAM",24,316466003,2803192
"EL MANSOURI Maceo",8,"CA",7,"CAM",20,316466003,2160468
"CHAMPION Pierre",9,"CA",8,"CAM",16,316466003,2419531
"CLAINE Leon",10,"CA",9,"CAM",12,316466003,2544908
"SOGNET Hugo",11,"CA",10,"CAM",8,316466003,3152812
"HAMEL Zoe",1,"SE",1,"TCF",44,316466008,2472871
"MAHIEU Charlotte",2,"SE",2,"TCF",40,316466008,923299
"MOULIN Marine",3,"SE",3,"TCF",36,316466008,2918109
"RABATE LANDMANN Celine",4,"M1",4,"TCF",32,316466008,155416
"TIBERIO Ines",5,"ES",5,"TCF",28,316466008,1762404
"BRODIER Pauline",6,"M0",6,"TCF",24,316466008,1200150
"CARON Alicia",7,"SE",7,"TCF",20,316466008,2930975
"SEVENO Valerie",8,"M2",8,"TCF",16,316466008,2338953
"AFRIBO Maeva",9,"SE",9,"TCF",12,316466008,2878571
"DEBOUT Fanny",10,"M2",10,"TCF",8,316466008,2113258
"HAMEL Zoe",1,"SE",1,"SE+F",44,316466008,2472871
"MAHIEU Charlotte",2,"SE",2,"SE+F",40,316466008,923299
"MOULIN Marine",3,"SE",3,"SE+F",36,316466008,2918109
"TIBERIO Ines",5,"ES",4,"SE+F",32,316466008,1762404
"BRODIER Pauline",6,"M0",5,"SE+F",28,316466008,1200150
"CARON Alicia",7,"SE",6,"SE+F",24,316466008,2930975
"AFRIBO Maeva",9,"SE",7,"SE+F",20,316466008,2878571
"REMY Lucie",11,"ES",8,"SE+F",16,316466008,2657086
"DE AMORIN Lisa",13,"ES",9,"SE+F",12,316466008,1824100
"HIDRIO Morgane",14,"SE",10,"SE+F",8,316466008,3070545
"RABATE LANDMANN Celine",4,"M1",1,"V1F",44,316466008,155416
"SEVENO Valerie",8,"M2",2,"V1F",40,316466008,2338953
"DEBOUT Fanny",10,"M2",3,"V1F",36,316466008,2113258
"LASALLE Emilie",12,"M1",4,"V1F",32,316466008,850154
"BERTHE Emilie",15,"M1",5,"V1F",28,316466008,2591293
"BRICAU Anne-Laure",17,"M1",6,"V1F",24,316466008,3007731
"RODRIGUEZ Perrine",19,"M2",7,"V1F",20,316466008,2334234
"LUBIN Julie",20,"M1",8,"V1F",16,316466008,188301
"CREPEAUX Amandine",24,"M1",9,"V1F",12,316466008,2346148
"LHOMOY Armelle",25,"M2",10,"V1F",8,316466008,1176139
"HENRY Myriam",21,"M4",1,"V2F",44,316466008,1213722
"HEYMAN Severine",28,"M3",2,"V2F",40,316466008,2830696
"COULON Lois",1,"JU",1,"JUM",44,316466009,3049603
"PEDROSA SABENCA Hugo",2,"JU",2,"JUM",40,316466009,2831325
"FAY Gaetan",3,"JU",3,"JUM",36,316466009,3224088
"DIDIER Anthony",4,"JU",4,"JUM",32,316466009,3580444
"GELINOTTE Camille",5,"JU",5,"JUM",28,316466009,2666440
"WALLERAND AVRIL Thibaud",6,"JU",6,"JUM",24,316466009,2989410
"LOMBARD-CAITUCOLI Augustin",8,"JU",7,"JUM",20,316466009,3037676
"LAMOUREUX Corentin",9,"JU",8,"JUM",16,316466009,2418666
"HALTER Valentin",10,"JU",9,"JUM",12,316466009,3399065
"DUPONT Brice",11,"JU",10,"JUM",8,316466009,1802011
"BAUDON Zelie",1,"CA",1,"CAF",44,316466011,3541801
"DROGUEST Louise",2,"CA",2,"CAF",40,316466011,2604376
"PETITPAS Pauline",3,"CA",3,"CAF",36,316466011,1886235
"NADIF Sara",4,"CA",4,"CAF",32,316466011,2292899
"BRIOT Zoe",5,"CA",5,"CAF",28,316466011,3142610
"PODOLSKI Rose",6,"CA",6,"CAF",24,316466011,2750021
"BRICHET Lea",7,"CA",7,"CAF",20,316466011,2561489
"COUTEL Clara",8,"CA",8,"CAF",16,316466011,3274622
"MARTINI Alessia",9,"CA",9,"CAF",12,316466011,2477263
"BENYAHIA PICARD Margaux",10,"CA",10,"CAF",8,316466011,2233255
"BATTISTIN Kelly",43,"SE",1,"TCF",30,306240001,3583410
"BUCCHIOTTY Camille",51,"SE",2,"TCF",28,306240001,3248849
"LORE Cassandre",93,"SE",3,"TCF",26,306240001,2923994
"DEBOUT Fanny",108,"M2",4,"TCF",24,306240001,2113258
"GROSDIDIER Lucie",133,"SE",5,"TCF",22,306240001,3445170
"PONCE Perrine",135,"SE",6,"TCF",20,306240001,3522983
"SERPE Milena",147,"SE",7,"TCF",18,306240001,1190511
"POLLET Malorie",174,"M0",8,"TCF",16,306240001,3272335
"DOMINE Marine",199,"M0",9,"TCF",14,306240001,3443401
"COLAS Elodie",205,"M1",10,"TCF",12,306240001,3461809
"BATTISTIN Kelly",43,"SE",1,"SE+F",30,306240001,3583410
"BUCCHIOTTY Camille",51,"SE",2,"SE+F",28,306240001,3248849
"LORE Cassandre",93,"SE",3,"SE+F",26,306240001,2923994
"GROSDIDIER Lucie",133,"SE",4,"SE+F",24,306240001,3445170
"PONCE Perrine",135,"SE",5,"SE+F",22,306240001,3522983
"SERPE Milena",147,"SE",6,"SE+F",20,306240001,1190511
"POLLET Malorie",174,"M0",7,"SE+F",18,306240001,3272335
"DOMINE Marine",199,"M0",8,"SE+F",16,306240001,3443401
"WUIBLET Sophie",219,"M0",9,"SE+F",14,306240001,2874533
"LAGASSE Tifanie",220,"SE",10,"SE+F",12,306240001,3265398
"DEBOUT Fanny",108,"M2",1,"V1F",30,306240001,2113258
"COLAS Elodie",205,"M1",2,"V1F",28,306240001,3461809
"RODRIGUEZ Perrine",255,"M2",3,"V1F",26,306240001,2334234
"LEROUX Celine",303,"M2",4,"V1F",24,306240001,3272323
"LHOMOY Armelle",325,"M2",5,"V1F",22,306240001,1176139
"LASZLO Marie-Charlotte",334,"M1",6,"V1F",20,306240001,2256192
"GOURDET Marylene",391,"M2",7,"V1F",18,306240001,1087573
"LAMBERT Laetitia",396,"M2",8,"V1F",16,306240001,2884293
"ANTOINE Pauline",413,"M1",9,"V1F",14,306240001,3081144
"LAROCHE Estelle",428,"M2",10,"V1F",12,306240001,3110052
"DUCOFFRE Carine",282,"M3",1,"V2F",30,306240001,1613047
"GORDZIEJ Sophie",441,"M3",2,"V2F",28,306240001,2463905
"GARNIER Marion",446,"M3",3,"V2F",26,306240001,2609180
"JACQUES Christine",503,"M3",4,"V2F",24,306240001,2011441
"HEYMAN Severine",526,"M3",5,"V2F",22,306240001,2830696
"BERTRAND Laure",552,"M3",6,"V2F",20,306240001,2636313
"DAUMONT Laurence",556,"M3",7,"V2F",18,306240001,2170899
"STENGL Corinne",575,"M4",8,"V2F",16,306240001,2991794
"CALAIS Frederique",584,"M3",9,"V2F",14,306240001,825172
"BOUMAZA Veronique",648,"M3",10,"V2F",12,306240001,2501209
"GUYOT Marie-Helene",383,"M5",1,"V3+F",30,306240001,188192
"MARTIN Marie-Claude",460,"M5",2,"V3+F",28,306240001,561394
"MENIS Gina",1033,"M7",3,"V3+F",26,306240001,2176992
"RUBY Linda",1035,"M5",4,"V3+F",24,306240001,189641
"BUSSIERE Nicolas",2,"M0",1,"TCM",30,306240001,2019895
"LECLERCQ Valentin",3,"SE",2,"TCM",28,306240001,1852066
"GAILLOT Hugo",4,"SE",3,"TCM",26,306240001,3036213
"MACARET Nicolas",5,"M2",4,"TCM",24,306240001,1827204
"LUCAK Corentin",6,"SE",5,"TCM",22,306240001,969910
"PIERLOT Martin",8,"M0",6,"TCM",20,306240001,3263525
"NEVEUX Mickael",9,"M0",7,"TCM",18,306240001,776623
"GIZZI Aurelien",10,"M0",8,"TCM",16,306240001,1812665
"CHILLA Clement",12,"M0",9,"TCM",14,306240001,2545093
"FRICOTEAU Theo",13,"SE",10,"TCM",12,306240001,3273769
"TOIVANEN Eliott",120,"JU",1,"JUM",30,306240001,3018273
"BOUGRIENE Adam",188,"JU",2,"JUM",28,306240001,3166871
"BUSSIERE Nicolas",2,"M0",1,"SE+M",30,306240001,2019895
"LECLERCQ Valentin",3,"SE",2,"SE+M",28,306240001,1852066
"GAILLOT Hugo",4,"SE",3,"SE+M",26,306240001,3036213
"LUCAK Corentin",6,"SE",4,"SE+M",24,306240001,969910
"PIERLOT Martin",8,"M0",5,"SE+M",22,306240001,3263525
"NEVEUX Mickael",9,"M0",6,"SE+M",20,306240001,776623
"GIZZI Aurelien",10,"M0",7,"SE+M",18,306240001,1812665
"CHILLA Clement",12,"M0",8,"SE+M",16,306240001,2545093
"FRICOTEAU Theo",13,"SE",9,"SE+M",14,306240001,3273769
"FRENNEAUX Valentin",14,"SE",10,"SE+M",12,306240001,2272878
"MACARET Nicolas",5,"M2",1,"V1M",30,306240001,1827204
"LABANT Romeo",21,"M1",2,"V1M",28,306240001,258436
"PETITPAS Benoit",23,"M2",3,"V1M",26,306240001,3408302
"VAUCHER Yohan",27,"M2",4,"V1M",24,306240001,2662004
"CAZIN Gregory",28,"M2",5,"V1M",22,306240001,2828115
"FOULFOIN Mikael",33,"M1",6,"V1M",20,306240001,3287576
"BRICAU Ludovic",35,"M2",7,"V1M",18,306240001,2319570
"LASSAUX Dan",36,"M2",8,"V1M",16,306240001,2338705
"ROULOT Kevin",37,"M1",9,"V1M",14,306240001,1508171
"LAMPSON Stephane",39,"M1",10,"V1M",12,306240001,2607840
"CASTILLO Michel",18,"M3",1,"V2M",30,306240001,1901706
"FUSIL Eric",45,"M3",2,"V2M",28,306240001,998803
"PONSART Benoit",46,"M3",3,"V2M",26,306240001,1969683
"CARLIN Benoit",56,"M4",4,"V2M",24,306240001,188857
"HAOUISEE Cedric",58,"M3",5,"V2M",22,306240001,882899
"WARNIER Nicolas",59,"M3",6,"V2M",20,306240001,1225897
"BRICAU Benoit",76,"M3",7,"V2M",18,306240001,2841151
"RICHALOT Nicolas",112,"M3",8,"V2M",16,306240001,1901504
"AMOUR Benoit",155,"M3",9,"V2M",14,306240001,1463778
"VALSESIA Sebastien",164,"M3",10,"V2M",12,306240001,1612857
"ALEXANDRE Jose",115,"M5",1,"V3+M",30,306240001,1208438
"DOMINE Pascal",167,"M6",2,"V3+M",28,306240001,853803
"GIBERT Francois",406,"M5",3,"V3+M",26,306240001,1570887
"BOUVART Pierre",407,"M6",4,"V3+M",24,306240001,1257171
"ISTACE Xavier",479,"M5",5,"V3+M",22,306240001,1149544
"BUTZBACH Gino",484,"M5",6,"V3+M",20,306240001,1193141
"LEFEVRE Bruno",557,"M6",7,"V3+M",18,306240001,1091706
"MARTIN Michel",558,"M5",8,"V3+M",16,306240001,188763
"LHERMITTE Jean-Luc",561,"M5",9,"V3+M",14,306240001,2991796
"SOULIER Thierry",580,"M6",10,"V3+M",12,306240001,931211
